,ENSG,GS,CD_logFC,CD_AveExpr,CD_t,CD_P.Value,CD_adj.P.Val,CD_B,BDC_logFC,BDC_AveExpr,BDC_t,BDC_P.Value,BDC_adj.P.Val,BDC_B,BDC2_logFC,BDC2_AveExpr,BDC2_t,BDC2_P.Value,BDC2_adj.P.Val,BDC2_B
4296,ENSG00000187601,MAGEH1,-0.130637262818,4.17193156595,-0.725063159086,0.47422754755,0.705901933965,-6.035892737,-0.673633,3.4417405,-3.48571861288,0.0021956429716,0.018388061745,-2.01364399816,-0.3619035,5.371282,-1.435107,0.1727003,0.2108961,-6.501487
4298,ENSG00000083750,RRAGB,0.251369158776,2.80612380687,0.923877323259,0.36317922091,0.623266013118,-5.87590101117,-0.546157,2.8934785,-2.90228353092,0.00849798301042,0.0523161108851,-3.31069254466,0.4243263,4.863899,1.132566,0.2759727,0.3213343,-6.872519
4300,ENSG00000102349,KLF8,0.0629401752992,1.19731633336,0.445644752006,0.659165415532,0.830071523891,-6.19737775256,-0.755522,4.153466,-3.69018116952,0.00135245152032,0.0127158651632,-1.54304824802,-0.1168557,4.541377,-0.3436873,0.736067,0.7675803,-7.464936
4301,ENSG00000188021,UBQLN2,-0.411176868548,5.67127677612,-2.39597803068,0.0232549503114,0.212473732176,-3.68571721979,-0.84526,6.704072,-3.05086471295,0.00605317840361,0.0405913136916,-2.98843467269,0.5429155,7.345366,3.662123,0.002470381,0.004747042,-2.483723
4305,ENSG00000001497,LAS1L,0.132078442325,4.95586395877,0.893157227907,0.379130206904,0.635061459585,-5.90301369271,0.142258,6.305838,0.389319075125,0.700944698311,0.872124255613,-6.90672637191,0.5567552,5.320441,1.749872,0.101492,0.131313,-6.047892
4306,ENSG00000147065,MSN,0.451107359097,7.29848614684,2.31675095399,0.0277870678204,0.223535862672,-3.84139924133,0.613768,8.589704,4.00068324869,0.000644536956123,0.00715427204101,-0.818632484957,0.4286236,8.765512,2.844887,0.01273057,0.02042683,-4.10749
4309,ENSG00000090776,EFNB1,0.764992986888,2.24291461657,3.31106936807,0.00249594018966,0.0790803549935,-1.67437028719,0.118757,2.9446075,0.934122283908,0.360816996134,0.636952997112,-6.54120872983,-1.059044435,5.6732132215,-4.31442705774,0.000676312569609,0.00155486713495,-1.17333916996
4310,ENSG00000181191,PJA1,0.228254342702,5.39241608974,1.40049357709,0.171981994673,0.449692443196,-5.34839811672,-0.074164,3.16386,-0.266837130883,0.79218716212,0.91519309625,-6.94824149348,-0.3258141,7.190282,-2.692031,0.01723636,0.02667509,-4.401204
4311,ENSG00000089289,IGBP1,0.00808354754075,5.8779014286,0.047835538071,0.962175457098,0.984668292639,-6.29518969593,0.348716,7.324397,1.66850309176,0.110000622739,0.317631691426,-5.62795959346,-0.05249216,7.294609,-0.3178746,0.7551603,0.7843648,-7.473975
4315,ENSG00000147168,IL2RG,0.0899145605272,7.28216179608,0.491620543095,0.626690725513,0.811272860755,-6.17599844234,0.003024,8.364823,0.0112580335505,0.991123431501,0.996278114294,-6.98508942689,-0.08026674,8.168131,-0.4576453,0.6540622,0.6924812,-7.416784
4317,ENSG00000147130,ZMYM3,0.103488700423,4.73509535823,0.739670230934,0.465450083614,0.700940517674,-6.02539520135,-0.050396,2.569361,-0.332992158821,0.742428826869,0.893917812758,-6.92772336749,0.006843832,6.894624,0.03688242,0.9710871,0.9765048,-7.526951
4330,ENSG00000131269,ABCB7,-0.098001888948,4.36407400928,-0.729967379366,0.471269946418,0.703327849658,-6.03239073699,0.773533,5.2992565,2.23840825383,0.0361110402863,0.14956864772,-4.65291523141,1.08077,5.602772,3.590696,0.002851119,0.005395574,-2.627494
4335,ENSG00000131174,COX7B,0.227859548134,6.19297978817,1.29286089467,0.206271702282,0.483396118405,-5.48452131424,1.325994,7.839413,4.5535093772,0.000171531487235,0.00251534258529,0.485791298114,2.32790907642,7.70409044241,6.62519139215,1.01062721221e-05,5.06938609663e-05,3.15624054088
4339,ENSG00000173198,CYSLTR1,-0.472471420518,2.71274468076,-2.23478636008,0.0333055514486,0.239014056778,-3.9987181718,-0.084112,2.974054,-0.68338642728,0.501804644148,0.751225624099,-6.74529385798,-1.03937579389,5.12096221397,-4.43275562951,0.000536662904132,0.00127762630332,-0.937665510223
4340,ENSG00000078589,P2RY10,0.0875780229794,4.44509140364,0.473498179091,0.639405339562,0.818082105717,-6.18467206927,-3.108235,4.3887485,-10.8014847531,4.72471574301e-10,1.09532410111e-07,13.2384497035,-3.14816049252,5.10002424102,-9.90138263736,8.50516183636e-08,1.49968190554e-06,8.11885584547
4346,ENSG00000188419,CHM,0.185143741231,1.64020096933,1.13602556323,0.265253447467,0.540842310811,-5.66543486548,-0.427239,2.8882595,-1.58847956331,0.127062811846,0.346900287792,-5.74805525295,0.08782744,4.64896,0.2684089,0.7922061,0.818963,-7.489349
4347,ENSG00000186310,NAP1L3,0.0648378125716,3.85044328026,0.306752175419,0.761225294694,0.886151168018,-6.24936109058,0.159865,3.2959045,0.981124756435,0.337656739012,0.613767130029,-6.49642506484,-1.78485921093,4.82714809671,-5.57038315469,6.3084994873e-05,0.000216906483008,1.26057994232
4351,ENSG00000010671,BTK,0.276959716045,2.66373457357,1.02019442971,0.316077812115,0.584796847876,-5.78533276137,-0.011487,6.1804585,-0.0334352786135,0.973642004588,0.990363698788,-6.9845747065,-0.4020411,7.620464,-2.679685,0.01766146,0.02726534,-4.424707
4353,ENSG00000102393,GLA,0.346328877132,4.59351894652,1.9651846491,0.0590427337197,0.295408433398,-4.48743107153,0.883945,5.7514555,3.31850296518,0.00325299718036,0.0248058081037,-2.39330367662,2.03498315461,7.54496221786,17.4234566679,4.71383106601e-11,5.70654981738e-09,15.797472169
4355,ENSG00000126947,ARMCX1,0.306688829123,2.72410481686,1.14317834907,0.262320669071,0.537683213996,-5.65764427306,1.095496,3.434102,4.3358270316,0.000288794914986,0.00375525951955,-0.0288987665531,-0.01847776,5.095642,-0.07154261,0.9439538,0.9533569,-7.524947
4357,ENSG00000102401,ARMCX3,0.371829388403,5.32898518167,1.39315733134,0.174167203228,0.451289830006,-5.35797832,0.111434,3.779935,0.355135007989,0.726016585706,0.885050867851,-6.91985505375,0.5638015,6.7665,3.098376,0.00766965,0.01293586,-3.611183
4358,ENSG00000184867,ARMCX2,0.108179922396,3.4114798162,0.580219500932,0.566251100321,0.772039447757,-6.12899810363,-0.35727,2.41579,-2.50480911614,0.0205278664609,0.100339221966,-4.13630807021,-1.80028542594,5.52351502482,-9.16086305845,2.24788255706e-07,3.06429838997e-06,7.11005738678
4361,ENSG00000125962,ARMCX5,-0.0553989856013,4.13793908769,-0.353554842152,0.726231677651,0.865967177329,-6.2339681502,-0.1153,3.055216,-0.605181489878,0.551517573381,0.784936524839,-6.79660430822,0.2303112,6.398704,1.933682,0.07313266,0.09814345,-5.756143
4362,ENSG00000133169,BEX1,0.437974903727,3.80469124721,2.42539906581,0.02175147062,0.206281846418,-3.62702746514,-0.213243,2.8797585,-1.31868949292,0.201418853146,0.457790637094,-6.11769976933,-0.8527201,6.325877,-2.601566,0.02059573,0.03131245,-4.572562
4368,ENSG00000133142,TCEAL4,0.11546295341,3.79832526865,0.644350313144,0.524416060206,0.745058445319,-6.09024878721,0.78277,7.569526,2.46134551199,0.0225456516291,0.107192668396,-4.22282420181,1.48656887495,6.68002256308,8.05307429575,1.07563398939e-06,9.49343556904e-06,5.48328136771
4370,ENSG00000172465,TCEAL1,0.577166188265,4.38397690512,3.13030318063,0.00396424136232,0.103402606989,-2.09802487187,0.553371,3.9511565,1.75577668958,0.0936461277235,0.285955532711,-5.49187440084,-0.2480907,6.844328,-1.942083,0.07202627,0.09677076,-5.742389
4371,ENSG00000123562,MORF4L2,0.237294466867,6.6349961881,1.15088228543,0.259188351784,0.534930463439,-5.64920358974,-0.233448,7.268437,-0.98492399967,0.335830375562,0.611674809885,-6.4927174441,0.527247816755,8.27515309462,4.68688816947,0.000328181637634,0.000849084932329,-0.435147468324
4375,ENSG00000133131,MORC4,-0.229299171075,3.75673661738,-1.51123159409,0.141557960014,0.416817069806,-5.19853537734,-0.03735,3.668263,-0.171554885562,0.865423433498,0.94192431112,-6.96988187793,-1.27621301764,5.72615802209,-6.92480291209,6.17713524458e-06,3.48177511944e-05,3.66716037697
4376,ENSG00000089682,RBM41,-0.0401303320867,3.90878420039,-0.23192154038,0.818228857564,0.913133498033,-6.26946405006,-0.596536,3.859541,-1.83004902851,0.0814187961356,0.262572381496,-5.37202257405,0.02361066,5.974741,0.08831826,0.9308449,0.9424645,-7.523517
4380,ENSG00000101843,PSMD10,0.0466853313069,5.11906217449,0.296022192032,0.769324051283,0.890028152897,-6.25258473582,0.77914,5.577554,2.81320927017,0.0103911196555,0.0612743785501,-3.50063512652,0.679226901786,7.31884374803,6.2323771076,1.96327555672e-05,8.61067360094e-05,2.46781727673
4381,ENSG00000101844,ATG4A,0.241835475018,4.7229052801,1.79382195283,0.0832827959334,0.33770002443,-4.77331507686,0.350561,3.1298475,1.28243525032,0.21361170533,0.474211293155,-6.16300417071,-0.3022399,6.938907,-2.602296,0.02056621,0.03127931,-4.571186
4383,ENSG00000068366,ACSL4,0.161321775037,2.99539897281,0.815002707201,0.421718323602,0.668599945805,-5.9680713821,1.384036,4.894803,6.24792417019,3.32401521659e-06,0.000109194572742,4.4145729883,0.979088335995,6.25539305992,4.33661999159,0.000647535024514,0.00149719400907,-1.12906583336
4385,ENSG00000101935,AMMECR1,-0.540555653958,4.46103712234,-3.72848435349,0.000832368521406,0.040544490361,-0.660194575315,-0.732396,4.634679,-2.25592763366,0.0348207849213,0.145937938456,-4.61999277216,-0.884608112657,6.29700762959,-4.10339451368,0.00102490872857,0.00222036183158,-1.5957453318
4387,ENSG00000131725,WDR44,0.0957419210221,4.07844388779,0.587452487095,0.561449496463,0.770429715855,-6.12482568185,0.384512,5.16375,1.67642932683,0.108421317834,0.314526482982,-5.61581731105,0.02515788,6.108497,0.1280331,0.8999004,0.9143295,-7.518938
4392,ENSG00000005022,SLC25A5,0.150921181232,7.13355724763,0.889489452696,0.381064545079,0.636362883495,-5.90619294259,0.766254,9.093144,5.63800054617,1.33219969254e-05,0.000314228729804,3.02719028568,0.880959896094,9.13430297722,5.06854503196,0.000159013408197,0.0004614517903,0.308154218318
4397,ENSG00000198918,RPL39,0.0263638594329,8.87401720772,0.213844705758,0.83216559374,0.920531923226,-6.27348619748,-0.06506,11.5047,-0.683679480055,0.501623246655,0.751092641329,-6.74509035563,-1.21293500651,10.4412588406,-9.47001417424,1.48791648652e-07,2.26001697044e-06,7.53849183908
4398,ENSG00000125351,UPF3B,0.18392670262,4.69612749965,1.0964752796,0.281898993474,0.556271086951,-5.70770469164,-0.134739,5.8115915,-0.363975033651,0.71950135277,0.881345708993,-6.91657406042,-0.2882064,7.099485,-2.274739,0.03876593,0.05535747,-5.172322
4399,ENSG00000125352,RNF113A,-0.0795434953661,5.47989551682,-0.541213302928,0.592497050488,0.788214462278,-6.15062809523,-0.307131,6.1964355,-1.01486373654,0.321676668331,0.59844075993,-6.46304402818,0.4736205,6.788648,1.828098,0.08840404,0.1162525,-5.92593
4400,ENSG00000125356,NDUFA1,-0.029052940983,6.52482623366,-0.157013901585,0.876322698125,0.940565489545,-6.28401177293,0.729587,9.3562805,4.66325088283,0.000131985886319,0.00202062921054,0.745269663915,1.37297498965,8.48395981472,8.3814795314,6.66328143581e-07,6.68884600567e-06,5.98102553271
4402,ENSG00000177485,ZBTB33,0.482378656474,2.185847764,2.12195867062,0.0425126194858,0.259106024119,-4.20876857692,-0.132926,2.703239,-0.368781359551,0.715968130669,0.879673745041,-6.91475675748,-0.4352548,4.893897,-2.406981,0.03008326,0.04406814,-4.933684
4405,ENSG00000232119,MCTS1,0.0319159644721,4.85069490122,0.189741284424,0.850834618709,0.929839103339,-6.27834333825,0.317941,4.1714495,1.01483479938,0.321690143625,0.59844075993,-6.46307309718,1.03225084714,6.73994734066,4.5957587809,0.000391158971979,0.000978319587334,-0.614722374177
4406,ENSG00000171155,C1GALT1C1,0.0783389875577,3.77403829552,0.448054278054,0.657445826027,0.82932185106,-6.19630860039,0.30855,3.366271,1.2162665861,0.237325767586,0.507153352172,-6.24289437707,0.791546618391,6.74082170167,3.96339343403,0.00135309011052,0.00281841650911,-1.87707106156
4414,ENSG00000156709,AIFM1,-0.0478598788423,4.72623319686,-0.327264401765,0.745820207526,0.877225595018,-6.24288136594,1.105462,6.425992,4.83308205179,8.80773597011e-05,0.00148577899504,1.1463856592,0.692984660614,7.09250046907,6.318523686,1.69412313273e-05,7.63611649424e-05,2.62059458825
4420,ENSG00000076770,MBNL3,-0.147361101051,3.29986025688,-0.502712477269,0.618965519407,0.804684937956,-6.17053174241,-0.34071,3.594094,-2.99045884009,0.00695205963304,0.0453813450221,-3.12022445781,-0.772269908479,5.78056342923,-4.09545713932,0.00104113647458,0.00225010869847,-1.6116758247
4422,ENSG00000165704,HPRT1,-0.0171109214497,5.31371878285,-0.0984274506646,0.922270531874,0.96560427056,-6.29149038271,1.193241,5.3087975,4.25841120646,0.000347646998774,0.00433970422778,-0.211746276315,0.58989043099,7.68677821442,4.66728921872,0.0003407819108,0.000873879885708,-0.473705556962
4425,ENSG00000101928,MOSPD1,0.361399138993,4.15549789023,2.06404111059,0.0480684449104,0.270376668979,-4.3135496236,-0.076847,2.1080695,-0.518298268355,0.609647229847,0.818060627346,-6.84653768477,0.5169324,7.058362,2.791336,0.0141602,0.02246128,-4.210937
4430,ENSG00000198689,SLC9A6,-0.0293620187393,5.2932084224,-0.19661934455,0.845497810621,0.927110009726,-6.2770163123,0.706571,4.9789615,2.55520139632,0.01840003377,0.0934279562016,-4.03498907653,0.799106003587,7.53791066763,6.82428616679,7.27658369864e-06,3.93469135865e-05,3.49711554987
4434,ENSG00000102245,CD40LG,-1.47576043388,4.20887025067,-8.65113760116,1.59464917571e-09,4.31139982139e-06,11.5956797785,0.005992,2.441612,0.0539154806389,0.957510137333,0.981216639784,-6.98364575449,-1.4587423472,4.41892660323,-10.1015987346,6.60183399843e-08,1.25065393471e-06,8.38155868055
4435,ENSG00000129675,ARHGEF6,-0.313812231415,5.78726401312,-2.06987505051,0.0474810877486,0.269755550034,-4.30309104894,1.156036,7.819942,5.47224003317,1.9564335225e-05,0.000430203295435,2.64371841139,0.2202217,7.410808,1.569267,0.1383759,0.1729912,-6.31586
4443,ENSG00000197620,CXorf40A,0.287663262663,5.67338904941,1.72781973556,0.0946645442455,0.353999132492,-4.87793208744,0.209075,5.9869775,0.62163255057,0.540847758783,0.777127450818,-6.78630856024,0.86697,7.020493,3.574554,0.002945056,0.005555197,-2.659968
4445,ENSG00000197021,CXorf40B,0.286851461692,5.62804952973,1.76486108577,0.0881250405479,0.345472307339,-4.81960547868,0.275155,6.3393875,0.997020893616,0.330060675378,0.605863756188,-6.48082538324,0.30885,7.13554,2.576079,0.02165095,0.03273878,-4.620467
4449,ENSG00000029993,HMGB3,0.403278738407,3.79359488627,2.48209183493,0.0191026100801,0.199237238124,-3.51263321655,0.258751,4.2496405,1.52959870798,0.140982610787,0.369445681081,-5.83345852809,-0.3737534,6.49694,-2.447944,0.02779158,0.040985,-4.858588
4451,ENSG00000147400,CETN2,0.229781609905,4.16785782985,1.28088978871,0.210388470276,0.485617780994,-5.49906715923,0.676309,6.7998155,1.92227342021,0.0681880524347,0.234439770108,-5.21824750597,1.4252816826,5.68253445857,4.06099848822,0.00111468234162,0.00239058394311,-1.68086471523
4453,ENSG00000147394,ZNF185,0.0605077881408,4.2239947333,0.321195820871,0.750367032833,0.879555599304,-6.24484176116,-0.024321,3.4520895,-0.11058433821,0.912991914342,0.964711081257,-6.97880640626,0.957441942979,6.71365769662,5.50597530253,7.08993599495e-05,0.000238517091891,1.14006529393
4458,ENSG00000185825,BCAP31,-0.156439113904,5.71525453095,-0.842644350609,0.406328313253,0.657436454976,-5.94570815848,0.766122,5.633179,5.58255309242,1.51447679636e-05,0.000347131771912,2.89918977904,1.54185576904,7.73282394881,9.56011919931,1.32180004109e-07,2.09396877604e-06,7.66137389884
4459,ENSG00000101986,ABCD1,0.235457816272,4.27128864972,1.57181379175,0.126849163454,0.39783528009,-5.11245554331,0.156906,3.611867,1.09786968095,0.284642200411,0.559455361809,-6.37659418932,0.2544717,6.878602,1.314332,0.2093633,0.2499478,-6.657885
4461,ENSG00000180879,SSR4,0.223456244845,6.96187997427,1.46062898641,0.154874995984,0.434818654352,-5.26823049286,0.401264,7.706097,2.67576637229,0.0141193704978,0.0766831139353,-3.78839862607,0.02255816,8.244607,0.1630627,0.872744,0.8914207,-7.513508
4462,ENSG00000089820,ARHGAP4,-0.092721185872,5.04208641192,-0.371829638565,0.712724706106,0.858338543612,-6.22737056034,-0.191702,4.849978,-1.44346653803,0.163584595433,0.403668142519,-5.95371340411,-0.4645741,6.321864,-1.640953,0.122543,0.1554741,-6.21187
4464,ENSG00000102032,RENBP,0.0462965414964,1.96957633179,0.278679555907,0.782469701202,0.897069956111,-6.25755383797,0.040073,2.9289885,0.336107893047,0.740111629328,0.893253506501,-6.92664648881,1.127872,5.165125,3.107711,0.007527342,0.01273025,-3.592731
4467,ENSG00000184216,IRAK1,0.261941445008,5.62929201154,1.71715355801,0.0966218684993,0.35720144731,-4.89454263959,0.31912,6.7538,1.26091034019,0.221116650319,0.484248448229,-6.18939195904,0.0355964,7.752571,0.1775196,0.8615826,0.8811369,-7.510887
4471,ENSG00000102119,EMD,0.186629288419,4.00692506467,0.767695599757,0.448878254441,0.689163642206,-6.00469131506,-0.104386,3.207819,-0.665137321753,0.513173738863,0.759243527949,-6.75780187932,-0.6002632,6.0926,-3.829955,0.001765454,0.003552368,-2.14569
4474,ENSG00000013563,DNASE1L1,0.0879452660175,4.42160366779,0.506846663617,0.616097411658,0.803576430742,-6.16846354889,0.968874,6.639163,3.81492659996,0.00100474824946,0.0100839955189,-1.25318650515,0.774395374133,6.4768951292,6.04943739767,2.69430363809e-05,0.0001110441911,2.14004297132
4477,ENSG00000071553,ATP6AP1,0.343205622131,5.37398873637,1.86881922712,0.0717861431942,0.31678857859,-4.65068579846,1.650625,5.1134245,6.6282277566,1.43070671411e-06,5.52797822774e-05,5.2579915841,1.98374377603,8.25950888686,15.945770631,1.58492069159e-10,1.28552917294e-08,14.5752920068
4478,ENSG00000203879,GDI1,-0.00654735382686,6.1053710623,-0.0415539621977,0.967139248012,0.9866084275,-6.29547044758,-0.077682,7.58217,-0.510055840848,0.615310775009,0.821769366283,-6.85088452622,0.121555,7.722106,1.055555,0.3086258,0.3560831,-6.955444
4479,ENSG00000071859,FAM50A,0.0168134487239,5.36537271744,0.114040459009,0.909992133872,0.957641751059,-6.2898323139,1.387649,6.3686475,5.45880383505,2.01857589762e-05,0.000439107904377,2.6125307159,0.489227159276,6.96777111883,4.29256619573,0.000705941813772,0.00161474733545,-1.21698053476
4480,ENSG00000130827,PLXNA3,0.332603994273,3.66181147362,1.38355019726,0.177061756169,0.455053201613,-5.37045777847,-0.361168,2.977836,-2.03735402314,0.0543614444645,0.199123941929,-5.01903636167,-0.585723065591,6.20096297901,-4.86506247966,0.000233482539699,0.000635282415128,-0.0862873402958
4482,ENSG00000102178,UBL4A,-0.0545974669371,4.48411898679,-0.272867083723,0.786890420417,0.898054550367,-6.25915253121,-0.066792,5.297178,-0.540577535131,0.594464409869,0.812444706362,-6.83444860913,1.06117719585,6.3548445931,5.11292003796,0.000146336806206,0.000432538269452,0.393572409945
4483,ENSG00000126903,SLC10A3,0.63145962905,3.877737175,2.60291348031,0.0144191428626,0.179102094576,-3.26332390847,-0.25098,4.236164,-1.07897662834,0.292788227586,0.568345377663,-6.39680647278,1.79033860851,4.62428418264,6.63462636341,9.94895217051e-06,5.0090596558e-05,3.17251654444
4485,ENSG00000160211,G6PD,0.476973960599,3.95298580431,2.54597595415,0.0164752040904,0.189010439006,-3.38172697791,-0.036655,3.6831695,-0.193670952959,0.84828731751,0.937261151365,-6.96569385673,3.10955701142,7.01879410238,15.5492083642,2.2327594167e-10,1.6925151055e-08,14.2280473416
4489,ENSG00000130830,MPP1,0.059421251491,4.58853538738,0.383531264035,0.704125195429,0.854529014592,-6.2229731711,1.306886,4.563125,3.80918364905,0.00101860961089,0.0101660496713,-1.26656955855,2.50936878813,6.50299975326,19.0228788699,1.40465556785e-11,2.47677419801e-09,17.0061868045
4493,ENSG00000155959,VBP1,0.103149145389,5.65951660883,0.605866645214,0.549319600075,0.762699566979,-6.11397579053,1.220533,5.4654085,2.20460227557,0.0387249178518,0.157500743584,-4.71599731278,1.05902951918,7.38604304751,6.4941315861,1.25830431415e-05,6.04269170636e-05,2.92889477932
